gid,town,area_sq_mi,area_cells,length_mi_ns,width_mi_ew,perimeter_mi,aspect_ratio_ns_ew,polsby_popper,centroid_lat,centroid_lon,lat_min,lat_max,lon_min,lon_max,rank_area,rank_perimeter,rank_length,rank_width,top10_area,top10_perimeter,top10_length,top10_width,map_category
731,South Windsor,62.018063,17327,17.6671,9.9061,119.8836,1.7834,0.0542,41.85683,-72.53713,41.7475,42.0025,-72.6405,-72.4505,1,1,1,7,1,1,1,1,area
805,Goshen,44.157491,12337,10.4208,11.6695,80.4813,0.8930,0.0857,41.90944,-73.25601,41.8335,41.9835,-73.3875,-73.1635,2,4,9,3,1,1,1,1,area
508,Plymouth,33.917191,9476,10.2828,10.0099,85.0687,1.0273,0.0589,41.63047,-73.03916,41.5495,41.6975,-73.1545,-72.9625,3,2,10,5,1,1,1,1,area
227,Killingworth,29.589850,8267,9.6617,12.0844,80.6761,0.7995,0.0571,41.40494,-72.58312,41.3305,41.4695,-72.6885,-72.4565,4,3,13,2,1,1,0,1,area
419,Salem,28.276257,7900,8.6265,10.2692,55.3030,0.8400,0.1162,41.53397,-72.22425,41.4785,41.6025,-72.3195,-72.1225,5,10,25,4,1,1,0,1,area
197,Lyme,28.040025,7834,10.7659,9.0763,63.1729,1.1862,0.0883,41.38882,-72.38480,41.3085,41.4635,-72.4645,-72.2905,6,6,7,9,1,1,1,1,area
751,Windsor,27.886116,7791,10.9039,9.5431,71.0453,1.1426,0.0694,41.85080,-72.66303,41.7715,41.9285,-72.7465,-72.5635,7,5,6,8,1,1,1,1,area
708,Mansfield,27.495975,7682,6.8322,12.8105,49.3286,0.5333,0.1420,41.76053,-72.17625,41.7155,41.8135,-72.3065,-72.0605,8,15,45,1,1,0,0,1,area
644,Warren,27.492396,7681,11.8010,6.2237,47.7308,1.8961,0.1516,41.75387,-73.31454,41.6705,41.8405,-73.3745,-73.2555,9,19,3,22,1,0,1,0,area
678,Burlington,26.565364,7422,14.6305,7.5204,55.5672,1.9455,0.1081,41.79201,-72.94042,41.6915,41.9025,-73.0115,-72.8675,10,9,2,13,1,1,1,0,area
843,Windsor Locks,24.124300,6740,7.3153,8.1427,35.5059,0.8984,0.2405,41.93636,-72.67969,41.8805,41.9855,-72.7535,-72.5975,11,30,39,10,0,0,0,1,width
326,Brookfield,21.926626,6126,11.5250,7.0536,51.1797,1.6339,0.1052,41.48261,-73.43294,41.4105,41.5765,-73.4935,-73.3585,12,12,5,14,0,0,1,0,length
225,Waterford,21.815669,6095,9.4546,5.8607,47.9734,1.6132,0.1191,41.38739,-72.16513,41.3285,41.4645,-72.2205,-72.1085,13,18,14,27,0,0,0,0,
606,Newington,21.769138,6082,9.1096,6.5868,57.3390,1.3830,0.0832,41.70166,-72.72851,41.6325,41.7635,-72.8045,-72.6785,14,8,18,17,0,1,0,0,perimeter
752,Vernon,21.396894,5978,8.9025,6.2237,34.3289,1.4304,0.2282,41.84015,-72.43590,41.7715,41.8995,-72.4905,-72.3715,15,33,21,23,0,0,0,0,
533,Southington,21.192875,5921,8.9025,5.7570,46.7980,1.5464,0.1216,41.64415,-72.91887,41.5725,41.7005,-72.9675,-72.8575,16,20,20,32,0,0,0,0,
679,Glastonbury,20.580820,5750,5.5210,9.9580,41.6628,0.5544,0.1490,41.73125,-72.48083,41.6925,41.7715,-72.5725,-72.3815,17,24,65,6,0,0,0,1,width
299,Ledyard,20.065404,5606,10.6969,5.8088,48.8316,1.8415,0.1057,41.46581,-72.01199,41.3855,41.5395,-72.0715,-71.9605,18,17,8,29,0,0,1,0,length
529,East Hampton,19.925813,5567,8.7645,6.7424,52.2931,1.2999,0.0916,41.62765,-72.53213,41.5685,41.6945,-72.5995,-72.4705,19,11,23,15,0,0,0,0,
736,Brooklyn,19.703898,5505,7.1772,5.8088,35.3662,1.2356,0.1980,41.80485,-72.00982,41.7545,41.8575,-72.0645,-71.9535,20,31,40,30,0,0,0,0,
729,Avon,19.424715,5427,8.3504,5.6532,31.6328,1.4771,0.2439,41.80593,-72.86681,41.7455,41.8655,-72.9215,-72.8135,21,36,28,34,0,0,0,0,
812,Simsbury,18.930775,5289,9.9377,4.8753,45.0372,2.0384,0.1173,41.91510,-72.86630,41.8405,41.9835,-72.9125,-72.8195,22,22,12,44,0,0,0,0,
415,East Haddam,18.515579,5173,7.1082,6.6387,45.8319,1.0707,0.1108,41.51873,-72.38596,41.4745,41.5765,-72.4535,-72.3265,23,21,41,16,0,0,0,0,
387,East Hampton,18.347353,5126,8.3504,6.4831,57.7413,1.2880,0.0692,41.51695,-72.50401,41.4555,41.5755,-72.5745,-72.4505,24,7,27,18,0,1,0,0,perimeter
697,Kent,17.821200,4979,7.8674,6.0682,49.4230,1.2965,0.0917,41.75830,-73.39957,41.7055,41.8185,-73.4605,-73.3445,25,14,31,25,0,0,0,0,
655,Canterbury,17.287889,4830,7.0392,5.7051,36.7105,1.2338,0.1612,41.72833,-72.01646,41.6765,41.7775,-72.0675,-71.9585,26,27,43,33,0,0,0,0,
688,Burlington,17.227041,4813,9.1786,5.1865,34.5355,1.7697,0.1815,41.75270,-72.99547,41.7015,41.8335,-73.0455,-72.9465,27,32,16,41,0,0,0,0,
339,Haddam,16.819004,4699,7.3153,7.8315,49.1914,0.9341,0.0873,41.47920,-72.59220,41.4245,41.5295,-72.6695,-72.5195,28,16,38,12,0,0,0,0,
