lat,long,extra 
40.775,-73.765,0
40.775,-73.775,0
41.025,-73.625,0
41.035,-73.625,0
41.045,-73.615,0
41.045,-73.625,0
41.055,-73.485,0
41.055,-73.495,0
41.055,-73.505,0
41.055,-73.515,0
41.055,-73.525,0
41.055,-73.535,0
41.055,-73.615,0
41.065,-73.485,0
41.065,-73.495,0
41.065,-73.505,0
41.065,-73.535,0
41.065,-73.545,0
41.065,-73.555,0
41.065,-73.565,0
41.065,-73.575,0
41.065,-73.585,0
41.065,-73.615,0
41.075,-73.485,0
41.075,-73.495,0
41.075,-73.575,0
41.075,-73.585,0
41.075,-73.595,0
41.075,-73.605,0
41.075,-73.615,0
41.085,-73.485,0
41.095,-73.485,0
41.105,-73.485,0
41.105,-73.495,0
41.115,-73.485,0
41.115,-73.495,0
41.125,-73.245,0
41.125,-73.455,0
41.125,-73.465,0
41.125,-73.475,0
41.125,-73.485,0
41.135,-73.235,0
41.135,-73.245,0
41.135,-73.255,0
41.135,-73.355,0
41.135,-73.365,0
41.135,-73.425,0
41.135,-73.435,0
41.135,-73.455,0
41.135,-73.465,0
41.135,-73.485,0
41.135,-73.495,0
41.135,-73.915,0
41.135,-73.925,0
41.145,-73.125,0
41.145,-73.135,0
41.145,-73.225,0
41.145,-73.235,0
41.145,-73.245,0
41.145,-73.255,0
41.145,-73.355,0
41.145,-73.365,0
41.145,-73.415,0
41.145,-73.425,0
41.145,-73.435,0
41.145,-73.445,0
41.145,-73.455,0
41.145,-73.465,0
41.145,-73.475,0
41.145,-73.485,0
41.145,-73.495,0
41.145,-73.915,0
41.145,-73.925,0
41.155,-73.105,0
41.155,-73.115,0
41.155,-73.125,0
41.155,-73.135,0
41.155,-73.145,0
41.155,-73.155,0
41.155,-73.165,0
41.155,-73.175,0
41.155,-73.215,0
41.155,-73.225,0
41.155,-73.235,0
41.155,-73.245,0
41.155,-73.345,0
41.155,-73.355,0
41.155,-73.365,0
41.155,-73.395,0
41.155,-73.405,0
41.155,-73.415,0
41.155,-73.445,0
41.155,-73.455,0
41.155,-73.465,0
41.155,-73.475,0
41.155,-73.485,0
41.155,-73.495,0
41.155,-73.505,0
41.165,-73.105,0
41.165,-73.115,0
41.165,-73.125,0
41.165,-73.135,0
41.165,-73.145,0
41.165,-73.215,0
41.165,-73.225,0
41.165,-73.235,0
41.165,-73.245,0
41.165,-73.325,0
41.165,-73.335,0
41.165,-73.345,0
41.165,-73.355,0
41.165,-73.365,0
41.165,-73.385,0
41.165,-73.395,0
41.165,-73.445,0
41.165,-73.455,0
41.165,-73.465,0
41.165,-73.495,0
41.165,-73.505,0
41.165,-73.515,0
41.175,-73.125,0
41.175,-73.135,0
41.175,-73.145,0
41.175,-73.235,0
41.175,-73.245,0
41.175,-73.315,0
41.175,-73.325,0
41.175,-73.355,0
41.175,-73.365,0
41.175,-73.375,0
41.175,-73.385,0
41.175,-73.395,0
41.175,-73.405,0
41.175,-73.415,0
41.175,-73.425,0
41.175,-73.435,0
41.175,-73.445,0
41.175,-73.495,0
41.185,-73.135,0
41.185,-73.145,0
41.185,-73.235,0
41.185,-73.245,0
41.185,-73.255,0
41.185,-73.305,0
41.185,-73.315,0
41.185,-73.355,0
41.185,-73.365,0
41.185,-73.375,0
41.185,-73.415,0
41.185,-73.425,0
41.195,-73.135,0
41.195,-73.225,0
41.195,-73.235,0
41.195,-73.245,0
41.195,-73.255,0
41.195,-73.305,0
