lat,long,extra 
40.71,-73.79,0
40.71,-73.81,0
40.77,-73.77,0
40.99,-73.7,0
41.01,-73.57,0
41.01,-73.61,0
41.01,-73.63,0
41.01,-73.67,0
41.01,-73.7,0
41.03,-73.5,0
41.03,-73.55,0
41.03,-73.57,0
41.03,-73.59,0
41.03,-73.61,0
41.03,-73.63,0
41.03,-73.67,0
41.03,-73.7,0
41.05,-73.49,0
41.05,-73.5,0
41.05,-73.51,0
41.05,-73.53,0
41.05,-73.59,0
41.05,-73.61,0
41.05,-73.63,0
41.05,-73.67,0
41.05,-73.69,0
41.05,-73.7,0
41.07,-73.43,0
41.07,-73.45,0
41.07,-73.47,0
41.07,-73.49,0
41.07,-73.5,0
41.07,-73.51,0
41.07,-73.53,0
41.07,-73.55,0
41.07,-73.57,0
41.07,-73.59,0
41.07,-73.61,0
41.07,-73.67,0
41.07,-73.69,0
41.07,-73.7,0
41.07,-73.71,0
41.09,-73.41,0
41.09,-73.43,0
41.09,-73.49,0
41.09,-73.5,0
41.09,-73.51,0
41.09,-73.53,0
41.09,-73.55,0
41.09,-73.57,0
41.09,-73.59,0
41.09,-73.61,0
41.09,-73.67,0
41.09,-73.69,0
41.09,-73.7,0
41.09,-73.71,0
41.09,-73.73,0
41.11,-73.27,0
41.11,-73.31,0
41.11,-73.35,0
41.11,-73.37,0
41.11,-73.39,0
41.11,-73.41,0
41.11,-73.49,0
41.11,-73.5,0
41.11,-73.51,0
41.11,-73.53,0
41.11,-73.55,0
41.11,-73.57,0
41.11,-73.59,0
41.11,-73.61,0
41.11,-73.63,0
41.11,-73.67,0
41.11,-73.69,0
41.11,-73.7,0
41.11,-73.71,0
41.11,-73.73,0
41.13,-73.23,0
41.13,-73.25,0
41.13,-73.27,0
41.13,-73.29,0
41.13,-73.31,0
41.13,-73.33,0
41.13,-73.35,0
41.13,-73.37,0
41.13,-73.39,0
41.13,-73.41,0
41.13,-73.43,0
41.13,-73.45,0
41.13,-73.47,0
41.13,-73.49,0
41.13,-73.5,0
41.13,-73.51,0
41.13,-73.53,0
41.13,-73.57,0
41.13,-73.59,0
41.13,-73.61,0
41.13,-73.63,0
41.13,-73.67,0
41.13,-73.7,0
41.13,-73.91,0
41.13,-73.93,0
41.15,-73.11,0
41.15,-73.13,0
41.15,-73.15,0
41.15,-73.17,0
41.15,-73.21,0
41.15,-73.23,0
41.15,-73.25,0
41.15,-73.27,0
41.15,-73.29,0
41.15,-73.31,0
41.15,-73.33,0
41.15,-73.35,0
41.15,-73.37,0
41.15,-73.39,0
41.15,-73.41,0
41.15,-73.43,0
41.15,-73.45,0
41.15,-73.47,0
41.15,-73.49,0
41.15,-73.5,0
41.15,-73.51,0
41.15,-73.53,0
41.15,-73.59,0
41.15,-73.91,0
41.15,-73.93,0
41.17,-73.09,0
41.17,-73.11,0
41.17,-73.13,0
41.17,-73.15,0
41.17,-73.21,0
41.17,-73.23,0
41.17,-73.25,0
41.17,-73.27,0
41.17,-73.29,0
41.17,-73.31,0
41.17,-73.33,0
41.17,-73.35,0
41.17,-73.37,0
41.17,-73.39,0
41.17,-73.41,0
41.17,-73.43,0
41.17,-73.45,0
41.17,-73.47,0
41.17,-73.49,0
41.17,-73.5,0
41.17,-73.51,0
41.17,-73.53,0
41.17,-73.55,0
41.17,-73.57,0
41.17,-73.59,0
41.19,-73.05,0
41.19,-73.07,0
41.19,-73.09,0
41.19,-73.11,0
41.19,-73.13,0
41.19,-73.15,0
41.19,-73.21,0
41.19,-73.23,0
41.19,-73.25,0
41.19,-73.27,0
41.19,-73.29,0
41.19,-73.31,0
41.19,-73.33,0
41.19,-73.35,0
41.19,-73.37,0
41.19,-73.41,0
41.19,-73.43,0
41.19,-73.45,0
41.19,-73.47,0
41.19,-73.49,0
41.19,-73.51,0
41.19,-73.53,0
41.21,-73.01,0
41.21,-73.03,0
41.21,-73.05,0
41.21,-73.07,0
41.21,-73.09,0
41.21,-73.11,0
41.21,-73.13,0
41.21,-73.15,0
41.21,-73.17,0
41.21,-73.19,0
41.21,-73.21,0
41.21,-73.23,0
41.21,-73.25,0
41.21,-73.27,0
41.21,-73.29,0
41.21,-73.31,0
41.21,-73.33,0
41.21,-73.35,0
41.21,-73.37,0
41.21,-73.43,0
41.21,-73.45,0
41.21,-73.47,0
41.21,-73.49,0
41.21,-73.51,0
41.23,-72.97,0
41.23,-72.99,0
41.23,-73.01,0
41.23,-73.03,0
41.23,-73.05,0
41.23,-73.07,0
41.23,-73.09,0
41.23,-73.11,0
41.23,-73.13,0
41.23,-73.15,0
41.23,-73.17,0
41.23,-73.19,0
41.23,-73.21,0
41.23,-73.23,0
41.23,-73.25,0
41.23,-73.27,0
41.23,-73.29,0
41.23,-73.31,0
41.23,-73.33,0
41.23,-73.35,0
41.23,-73.43,0
41.23,-73.49,0
41.25,-72.5,0
41.25,-72.51,0
41.25,-72.55,0
41.25,-72.79,0
41.25,-72.87,0
41.25,-72.89,0
41.25,-72.9,0
41.25,-72.93,0
41.25,-72.97,0
41.25,-72.99,0
41.25,-73.01,0
41.25,-73.03,0
41.25,-73.05,0
41.25,-73.07,0
41.25,-73.09,0
41.25,-73.11,0
41.25,-73.15,0
41.25,-73.17,0
41.25,-73.19,0
41.25,-73.21,0
41.25,-73.23,0
41.25,-73.25,0
41.25,-73.27,0
41.25,-73.29,0
41.25,-73.31,0
41.25,-73.33,0
41.25,-73.43,0
41.25,-73.45,0
41.25,-73.49,0
41.25,-73.51,0
41.27,-72.35,0
41.27,-72.37,0
41.27,-72.39,0
41.27,-72.43,0
41.27,-72.45,0
41.27,-72.47,0
41.27,-72.49,0
41.27,-72.5,0
41.27,-72.51,0
41.27,-72.53,0
41.27,-72.55,0
41.27,-72.57,0
41.27,-72.59,0
41.27,-72.61,0
41.27,-72.63,0
41.27,-72.69,0
41.27,-72.7,0
41.27,-72.71,0
41.27,-72.73,0
41.27,-72.77,0
41.27,-72.79,0
41.27,-72.81,0
41.27,-72.83,0
41.27,-72.87,0
41.27,-72.89,0
41.27,-72.9,0
41.27,-72.91,0
41.27,-72.93,0
41.27,-73.01,0
41.27,-73.03,0
41.27,-73.05,0
41.27,-73.07,0
41.27,-73.09,0
41.27,-73.11,0
41.27,-73.13,0
41.27,-73.15,0
41.27,-73.17,0
41.27,-73.19,0
41.27,-73.21,0
41.27,-73.23,0
41.27,-73.25,0
41.27,-73.27,0
41.27,-73.29,0
41.27,-73.31,0
41.27,-73.43,0
41.27,-73.45,0
41.27,-73.47,0
41.27,-73.49,0
41.27,-73.51,0
41.27,-73.53,0
41.29,-72.31,0
41.29,-72.33,0
41.29,-72.35,0
41.29,-72.37,0
41.29,-72.39,0
41.29,-72.41,0
41.29,-72.43,0
41.29,-72.45,0
41.29,-72.5,0
41.29,-72.53,0
41.29,-72.59,0
41.29,-72.61,0
41.29,-72.63,0
41.29,-72.67,0
41.29,-72.69,0
41.29,-72.7,0
41.29,-72.71,0
41.29,-72.77,0
41.29,-72.79,0
41.29,-72.81,0
41.29,-72.83,0
41.29,-72.87,0
41.29,-72.89,0
41.29,-72.9,0
41.29,-72.91,0
41.29,-72.93,0
41.29,-72.97,0
41.29,-72.99,0
41.29,-73.01,0
41.29,-73.03,0
41.29,-73.05,0
41.29,-73.07,0
41.29,-73.09,0
41.29,-73.11,0
41.29,-73.13,0
41.29,-73.15,0
41.29,-73.17,0
41.29,-73.19,0
41.29,-73.21,0
41.29,-73.23,0
41.29,-73.25,0
41.29,-73.27,0
41.29,-73.29,0
41.29,-73.31,0
41.29,-73.33,0
41.29,-73.35,0
41.29,-73.37,0
41.29,-73.39,0
41.29,-73.41,0
41.29,-73.43,0
41.29,-73.45,0
41.29,-73.47,0
41.29,-73.49,0
41.29,-73.51,0
41.31,-72.01,0
41.31,-72.23,0
41.31,-72.25,0
41.31,-72.27,0
41.31,-72.29,0
41.31,-72.31,0
41.31,-72.33,0
41.31,-72.35,0
41.31,-72.37,0
41.31,-72.39,0
41.31,-72.45,0
41.31,-72.47,0
41.31,-72.5,0
41.31,-72.53,0
41.31,-72.55,0
41.31,-72.59,0
41.31,-72.61,0
41.31,-72.63,0
41.31,-72.67,0
41.31,-72.69,0
41.31,-72.7,0
41.31,-72.71,0
41.31,-72.73,0
41.31,-72.77,0
41.31,-72.81,0
41.31,-72.83,0
41.31,-72.9,0
41.31,-72.91,0
41.31,-72.93,0
41.31,-72.97,0
41.31,-72.99,0
41.31,-73.01,0
41.31,-73.03,0
41.31,-73.05,0
41.31,-73.07,0
41.31,-73.09,0
41.31,-73.11,0
41.31,-73.13,0
41.31,-73.15,0
41.31,-73.17,0
41.31,-73.19,0
41.31,-73.21,0
41.31,-73.23,0
41.31,-73.25,0
41.31,-73.27,0
41.31,-73.29,0
41.31,-73.31,0
41.31,-73.35,0
41.31,-73.37,0
41.31,-73.39,0
41.31,-73.41,0
41.31,-73.43,0
41.31,-73.45,0
41.31,-73.47,0
41.31,-73.5,0
41.31,-73.51,0
41.31,-73.53,0
41.31,-73.55,0
41.31,-73.57,0
41.33,-71.89,0
41.33,-71.91,0
41.33,-71.99,0
41.33,-72.01,0
41.33,-72.03,0
41.33,-72.09,0
41.33,-72.11,0
41.33,-72.15,0
41.33,-72.17,0
41.33,-72.19,0
41.33,-72.21,0
41.33,-72.23,0
41.33,-72.29,0
41.33,-72.31,0
41.33,-72.33,0
41.33,-72.35,0
41.33,-72.39,0
41.33,-72.41,0
41.33,-72.45,0
41.33,-72.47,0
41.33,-72.53,0
41.33,-72.55,0
41.33,-72.57,0
41.33,-72.59,0
41.33,-72.61,0
41.33,-72.63,0
41.33,-72.7,0
41.33,-72.71,0
41.33,-72.73,0
41.33,-72.77,0
41.33,-72.79,0
41.33,-72.81,0
41.33,-72.83,0
41.33,-72.9,0
41.33,-72.93,0
41.33,-72.97,0
41.33,-72.99,0
41.33,-73.01,0
41.33,-73.03,0
41.33,-73.05,0
41.33,-73.07,0
41.33,-73.09,0
41.33,-73.11,0
41.33,-73.13,0
41.33,-73.15,0
41.33,-73.17,0
41.33,-73.19,0
41.33,-73.21,0
