lat,long,extra 
40.715,-73.797,0
40.715,-73.799,0
40.715,-73.801,0
40.717,-73.797,0
40.717,-73.799,0
40.717,-73.801,0
40.77,-73.767,0
40.77,-73.769,0
40.77,-73.771,0
40.771,-73.767,0
40.771,-73.769,0
40.773,-73.767,0
40.773,-73.769,0
40.773,-73.771,0
40.99,-73.655,0
40.99,-73.657,0
40.99,-73.659,0
40.99,-73.7,0
40.997,-73.653,0
40.997,-73.657,0
40.997,-73.7,0
40.999,-73.649,0
40.999,-73.651,0
40.999,-73.653,0
41.001,-73.649,0
41.001,-73.661,0
41.001,-73.663,0
41.001,-73.67,0
41.003,-73.649,0
41.003,-73.657,0
41.003,-73.659,0
41.003,-73.661,0
41.003,-73.663,0
41.003,-73.67,0
41.005,-73.647,0
41.005,-73.649,0
41.005,-73.657,0
41.005,-73.659,0
41.007,-73.645,0
41.007,-73.647,0
41.007,-73.655,0
41.007,-73.657,0
41.009,-73.645,0
41.009,-73.655,0
41.011,-73.623,0
41.011,-73.643,0
41.011,-73.645,0
41.011,-73.655,0
41.011,-73.7,0
41.013,-73.621,0
41.013,-73.623,0
41.013,-73.643,0
41.013,-73.655,0
41.013,-73.657,0
41.013,-73.7,0
41.015,-73.623,0
41.015,-73.641,0
41.015,-73.643,0
41.015,-73.657,0
41.017,-73.621,0
41.017,-73.623,0
41.017,-73.639,0
41.017,-73.641,0
41.017,-73.657,0
41.019,-73.561,0
41.019,-73.563,0
41.019,-73.619,0
41.019,-73.621,0
41.019,-73.623,0
41.019,-73.639,0
41.019,-73.657,0
41.019,-73.659,0
41.021,-73.559,0
41.021,-73.561,0
41.021,-73.563,0
41.021,-73.57,0
41.021,-73.607,0
41.021,-73.609,0
41.021,-73.611,0
41.021,-73.613,0
41.021,-73.615,0
41.021,-73.617,0
41.021,-73.619,0
41.021,-73.621,0
41.021,-73.623,0
41.021,-73.625,0
41.021,-73.627,0
41.021,-73.629,0
41.021,-73.631,0
41.021,-73.633,0
41.021,-73.635,0
41.021,-73.637,0
41.021,-73.639,0
41.021,-73.659,0
41.023,-73.559,0
41.023,-73.57,0
41.023,-73.605,0
41.023,-73.607,0
41.023,-73.615,0
41.023,-73.617,0
41.023,-73.627,0
41.023,-73.659,0
41.023,-73.661,0
41.025,-73.557,0
41.025,-73.559,0
41.025,-73.567,0
41.025,-73.57,0
41.025,-73.605,0
41.025,-73.625,0
41.025,-73.627,0
41.025,-73.661,0
41.025,-73.663,0
41.025,-73.667,0
41.025,-73.67,0
41.027,-73.557,0
41.027,-73.567,0
41.027,-73.583,0
41.027,-73.587,0
41.027,-73.59,0
41.027,-73.603,0
41.027,-73.605,0
41.027,-73.625,0
41.027,-73.627,0
41.027,-73.663,0
41.027,-73.667,0
41.027,-73.669,0
41.027,-73.67,0
41.027,-73.671,0
41.029,-73.55,0
41.029,-73.555,0
41.029,-73.557,0
41.029,-73.567,0
41.029,-73.57,0
41.029,-73.573,0
41.029,-73.577,0
41.029,-73.579,0
41.029,-73.581,0
41.029,-73.583,0
41.029,-73.587,0
41.029,-73.589,0
41.029,-73.599,0
41.029,-73.601,0
41.029,-73.603,0
41.029,-73.627,0
41.029,-73.669,0
41.029,-73.671,0
41.031,-73.55,0
41.031,-73.553,0
41.031,-73.567,0
41.031,-73.569,0
41.031,-73.571,0
41.031,-73.573,0
41.031,-73.587,0
41.031,-73.589,0
41.031,-73.597,0
41.031,-73.599,0
41.031,-73.627,0
41.031,-73.669,0
41.031,-73.671,0
41.033,-73.547,0
41.033,-73.549,0
41.033,-73.551,0
41.033,-73.553,0
41.033,-73.587,0
41.033,-73.589,0
41.033,-73.597,0
41.033,-73.625,0
41.033,-73.627,0
41.033,-73.671,0
41.033,-73.673,0
41.035,-73.547,0
41.035,-73.587,0
41.035,-73.59,0
41.035,-73.597,0
41.035,-73.623,0
41.035,-73.625,0
41.035,-73.67,0
41.035,-73.673,0
41.037,-73.547,0
41.037,-73.587,0
41.037,-73.59,0
41.037,-73.593,0
41.037,-73.623,0
41.037,-73.67,0
41.037,-73.677,0
41.039,-73.541,0
41.039,-73.547,0
41.039,-73.549,0
41.039,-73.587,0
41.039,-73.591,0
41.039,-73.593,0
41.039,-73.623,0
41.039,-73.677,0
41.039,-73.679,0
41.041,-73.539,0
41.041,-73.541,0
41.041,-73.543,0
41.041,-73.547,0
41.041,-73.549,0
41.041,-73.587,0
41.041,-73.589,0
41.041,-73.591,0
41.041,-73.621,0
41.041,-73.623,0
41.041,-73.679,0
41.043,-73.533,0
41.043,-73.535,0
41.043,-73.537,0
41.043,-73.539,0
41.043,-73.543,0
41.043,-73.547,0
41.043,-73.549,0
41.043,-73.589,0
41.043,-73.591,0
41.043,-73.621,0
41.043,-73.681,0
41.045,-73.533,0
41.045,-73.543,0
41.045,-73.545,0
41.045,-73.547,0
41.045,-73.619,0
41.045,-73.621,0
41.045,-73.659,0
41.045,-73.661,0
41.045,-73.663,0
41.045,-73.681,0
41.045,-73.683,0
41.047,-73.533,0
41.047,-73.535,0
41.047,-73.619,0
41.047,-73.657,0
41.047,-73.659,0
41.047,-73.663,0
41.047,-73.67,0
41.047,-73.683,0
41.049,-73.503,0
41.049,-73.505,0
41.049,-73.507,0
41.049,-73.509,0
41.049,-73.511,0
41.049,-73.513,0
41.049,-73.515,0
41.049,-73.517,0
41.049,-73.519,0
41.049,-73.521,0
41.049,-73.523,0
41.049,-73.525,0
41.049,-73.527,0
41.049,-73.529,0
41.049,-73.531,0
41.049,-73.533,0
41.049,-73.535,0
41.049,-73.619,0
41.049,-73.657,0
41.049,-73.667,0
