lat,long,extra 
40.7175,-73.7975,0
40.7175,-73.8025,0
40.7725,-73.7675,0
40.7725,-73.7725,0
40.9925,-73.6575,0
40.9975,-73.6475,0
40.9975,-73.6525,0
40.9975,-73.6575,0
41.0025,-73.6475,0
41.0025,-73.6575,0
41.0025,-73.6625,0
41.0075,-73.6425,0
41.0075,-73.6475,0
41.0075,-73.6575,0
41.0125,-73.6225,0
41.0125,-73.6425,0
41.0125,-73.6475,0
41.0125,-73.6525,0
41.0125,-73.6575,0
41.0175,-73.5625,0
41.0175,-73.6175,0
41.0175,-73.6225,0
41.0175,-73.6375,0
41.0175,-73.6425,0
41.0175,-73.6475,0
41.0175,-73.6525,0
41.0175,-73.6575,0
41.0225,-73.5575,0
41.0225,-73.5625,0
41.0225,-73.5675,0
41.0225,-73.6075,0
41.0225,-73.6125,0
41.0225,-73.6175,0
41.0225,-73.6225,0
41.0225,-73.6275,0
41.0225,-73.6325,0
41.0225,-73.6375,0
41.0225,-73.6425,0
41.0225,-73.6475,0
41.0225,-73.6525,0
41.0225,-73.6575,0
41.0225,-73.6625,0
41.0275,-73.5525,0
41.0275,-73.5575,0
41.0275,-73.5675,0
41.0275,-73.5725,0
41.0275,-73.5775,0
41.0275,-73.5825,0
41.0275,-73.5875,0
41.0275,-73.5975,0
41.0275,-73.6025,0
41.0275,-73.6075,0
41.0275,-73.6275,0
41.0275,-73.6325,0
41.0275,-73.6375,0
41.0275,-73.6425,0
41.0275,-73.6575,0
41.0275,-73.6625,0
41.0275,-73.6675,0
41.0275,-73.6725,0
41.0325,-73.5475,0
41.0325,-73.5525,0
41.0325,-73.5675,0
41.0325,-73.5725,0
41.0325,-73.5875,0
41.0325,-73.5975,0
41.0325,-73.6225,0
41.0325,-73.6275,0
41.0325,-73.6325,0
41.0325,-73.6375,0
41.0325,-73.6425,0
41.0325,-73.6475,0
41.0325,-73.6625,0
41.0325,-73.6675,0
41.0325,-73.6725,0
41.0375,-73.5425,0
41.0375,-73.5475,0
41.0375,-73.5875,0
41.0375,-73.5925,0
41.0375,-73.5975,0
41.0375,-73.6225,0
41.0375,-73.6325,0
41.0375,-73.6375,0
41.0375,-73.6425,0
41.0375,-73.6475,0
41.0375,-73.6525,0
41.0375,-73.6575,0
41.0375,-73.6625,0
41.0375,-73.6675,0
41.0375,-73.6725,0
41.0375,-73.6775,0
41.0425,-73.5325,0
41.0425,-73.5375,0
41.0425,-73.5425,0
41.0425,-73.5475,0
41.0425,-73.5875,0
41.0425,-73.5925,0
41.0425,-73.6175,0
41.0425,-73.6225,0
